;Country;Energy_type;Year;Energy_consumption;Energy_production;GDP;Population;Energy_intensity_per_capita;Energy_intensity_by_GDP;CO2_emission
60;Aruba;all_energy_types;1980;;;;;;;
61;Aruba;coal;1980;;;;;;;
62;Aruba;natural_gas;1980;;;;;;;
63;Aruba;petroleum_n_other_liquids;1980;;;;;;;
64;Aruba;nuclear;1980;;;;;;;0.0
65;Aruba;renewables_n_other;1980;;;;;;;0.0
66;Australia;all_energy_types;1980;2.99;3.72;373.58;14723.55;202.77;7.99;
67;Australia;coal;1980;1.29;2.37;373.58;14723.55;202.77;7.99;
68;Australia;natural_gas;1980;0.34;0.33;373.58;14723.55;202.77;7.99;
69;Australia;petroleum_n_other_liquids;1980;1.23;0.88;373.58;14723.55;202.77;7.99;
70;Australia;nuclear;1980;;;373.58;14723.55;202.77;7.99;0.0
71;Australia;renewables_n_other;1980;0.13;0.14;373.58;14723.55;202.77;7.99;0.0
72;Austria;all_energy_types;1980;1.1;0.48;212.49;7550.41;145.34;5.16;
73;Austria;coal;1980;0.1;0.04;212.49;7550.41;145.34;5.16;
74;Austria;natural_gas;1980;0.19;0.07;212.49;7550.41;145.34;5.16;
75;Austria;petroleum_n_other_liquids;1980;0.5;0.06;212.49;7550.41;145.34;5.16;
76;Austria;nuclear;1980;;;212.49;7550.41;145.34;5.16;0.0
77;Austria;renewables_n_other;1980;0.31;0.3;212.49;7550.41;145.34;5.16;0.0
78;Azerbaijan;all_energy_types;1980;;;;;;;
79;Azerbaijan;coal;1980;;;;;;;
80;Azerbaijan;natural_gas;1980;;;;;;;
81;Azerbaijan;petroleum_n_other_liquids;1980;;;;;;;
82;Azerbaijan;nuclear;1980;;;;;;;0.0
83;Azerbaijan;renewables_n_other;1980;;;;;;;0.0
84;Bahrain;all_energy_types;1980;0.14;0.22;;339.6;403.64;0.0;
85;Bahrain;coal;1980;0.0;0.0;;339.6;403.64;0.0;
86;Bahrain;natural_gas;1980;0.1;0.1;;339.6;403.64;0.0;
87;Bahrain;petroleum_n_other_liquids;1980;0.03;0.12;;339.6;403.64;0.0;
88;Bahrain;nuclear;1980;;;;339.6;403.64;0.0;0.0
89;Bahrain;renewables_n_other;1980;0.0;0.0;;339.6;403.64;0.0;0.0
90;Bangladesh;all_energy_types;1980;0.12;0.05;;79639.5;1.54;0.0;
91;Bangladesh;coal;1980;0.0;0.0;;79639.5;1.54;0.0;
92;Bangladesh;natural_gas;1980;0.05;0.05;;79639.5;1.54;0.0;
93;Bangladesh;petroleum_n_other_liquids;1980;0.07;0.0;;79639.5;1.54;0.0;
94;Bangladesh;nuclear;1980;;;;79639.5;1.54;0.0;0.0
95;Bangladesh;renewables_n_other;1980;0.01;0.01;;79639.5;1.54;0.0;0.0
96;Barbados;all_energy_types;1980;0.01;0.0;;252.39;57.88;0.0;
97;Barbados;coal;1980;0.0;0.0;;252.39;57.88;0.0;
98;Barbados;natural_gas;1980;0.0;0.0;;252.39;57.88;0.0;
99;Barbados;petroleum_n_other_liquids;1980;0.01;0.0;;252.39;57.88;0.0;
100;Barbados;nuclear;1980;;;;252.39;57.88;0.0;0.0
101;Barbados;renewables_n_other;1980;0.0;0.0;;252.39;57.88;0.0;0.0
102;Belarus;all_energy_types;1980;;;;;;;
103;Belarus;coal;1980;;;;;;;
104;Belarus;natural_gas;1980;;;;;;;
105;Belarus;petroleum_n_other_liquids;1980;;;;;;;
106;Belarus;nuclear;1980;;;;;;;0.0
107;Belarus;renewables_n_other;1980;;;;;;;0.0
108;Belgium;all_energy_types;1980;2.12;0.3;268.0;9860.28;215.21;7.92;
109;Belgium;coal;1980;0.46;0.17;268.0;9860.28;215.21;7.92;
110;Belgium;natural_gas;1980;0.4;0.0;268.0;9860.28;215.21;7.92;
111;Belgium;petroleum_n_other_liquids;1980;1.13;0.0;268.0;9860.28;215.21;7.92;
112;Belgium;nuclear;1980;0.12;0.12;268.0;9860.28;215.21;7.92;0.0
113;Belgium;renewables_n_other;1980;0.01;0.01;268.0;9860.28;215.21;7.92;0.0
114;Belize;all_energy_types;1980;0.0;0.0;;144.14;24.92;0.0;
115;Belize;coal;1980;0.0;0.0;;144.14;24.92;0.0;
116;Belize;natural_gas;1980;0.0;0.0;;144.14;24.92;0.0;
117;Belize;petroleum_n_other_liquids;1980;0.0;0.0;;144.14;24.92;0.0;
118;Belize;nuclear;1980;;;;144.14;24.92;0.0;0.0
119;Belize;renewables_n_other;1980;0.0;0.0;;144.14;24.92;0.0;0.0
120;Benin;all_energy_types;1980;0.01;0.0;;3717.16;1.76;0.0;
121;Benin;coal;1980;0.0;0.0;;3717.16;1.76;0.0;
122;Benin;natural_gas;1980;0.0;0.0;;3717.16;1.76;0.0;
123;Benin;petroleum_n_other_liquids;1980;0.01;0.0;;3717.16;1.76;0.0;
124;Benin;nuclear;1980;;;;3717.16;1.76;0.0;0.0
125;Benin;renewables_n_other;1980;0.0;0.0;;3717.16;1.76;0.0;0.0
126;Bermuda;all_energy_types;1980;0.01;0.0;;;0.0;0.0;
127;Bermuda;coal;1980;0.0;0.0;;;0.0;0.0;
128;Bermuda;natural_gas;1980;0.0;0.0;;;0.0;0.0;
129;Bermuda;petroleum_n_other_liquids;1980;0.01;0.0;;;0.0;0.0;
130;Bermuda;nuclear;1980;;;;;0.0;0.0;0.0
131;Bermuda;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
132;Bhutan;all_energy_types;1980;0.0;0.0;0.54;406.88;0.33;0.25;
133;Bhutan;coal;1980;0.0;0.0;0.54;406.88;0.33;0.25;
134;Bhutan;natural_gas;1980;0.0;0.0;0.54;406.88;0.33;0.25;
135;Bhutan;petroleum_n_other_liquids;1980;0.0;0.0;0.54;406.88;0.33;0.25;
136;Bhutan;nuclear;1980;;;0.54;406.88;0.33;0.25;0.0
137;Bhutan;renewables_n_other;1980;0.0;0.0;0.54;406.88;0.33;0.25;0.0
138;Bolivia;all_energy_types;1980;0.07;0.15;;5579.93;13.36;0.0;
139;Bolivia;coal;1980;0.0;0.0;;5579.93;13.36;0.0;
140;Bolivia;natural_gas;1980;0.01;0.07;;5579.93;13.36;0.0;
141;Bolivia;petroleum_n_other_liquids;1980;0.05;0.06;;5579.93;13.36;0.0;
142;Bolivia;nuclear;1980;;;;5579.93;13.36;0.0;0.0
143;Bolivia;renewables_n_other;1980;0.01;0.01;;5579.93;13.36;0.0;0.0
144;Bosnia and Herzegovina;all_energy_types;1980;;;;;;;
145;Bosnia and Herzegovina;coal;1980;;;;;;;
146;Bosnia and Herzegovina;natural_gas;1980;;;;;;;
147;Bosnia and Herzegovina;petroleum_n_other_liquids;1980;;;;;;;
148;Bosnia and Herzegovina;nuclear;1980;;;;;;;0.0
149;Bosnia and Herzegovina;renewables_n_other;1980;;;;;;;0.0
150;Botswana;all_energy_types;1980;0.01;0.01;3.93;897.86;16.43;3.75;
151;Botswana;coal;1980;0.01;0.01;3.93;897.86;16.43;3.75;
152;Botswana;natural_gas;1980;0.0;0.0;3.93;897.86;16.43;3.75;
153;Botswana;petroleum_n_other_liquids;1980;0.01;0.0;3.93;897.86;16.43;3.75;
154;Botswana;nuclear;1980;;;3.93;897.86;16.43;3.75;0.0
155;Botswana;renewables_n_other;1980;0.0;0.0;3.93;897.86;16.43;3.75;0.0
156;Brazil;all_energy_types;1980;3.9;1.98;1305.13;121050.8;32.19;2.99;
157;Brazil;coal;1980;0.21;0.08;1305.13;121050.8;32.19;2.99;
158;Brazil;natural_gas;1980;0.06;0.06;1305.13;121050.8;32.19;2.99;
159;Brazil;petroleum_n_other_liquids;1980;2.26;0.4;1305.13;121050.8;32.19;2.99;
160;Brazil;nuclear;1980;;;1305.13;121050.8;32.19;2.99;0.0
161;Brazil;renewables_n_other;1980;1.37;1.44;1305.13;121050.8;32.19;2.99;0.0
162;British Virgin Islands;all_energy_types;1980;0.0;0.0;;11.47;37.0;0.0;
163;British Virgin Islands;coal;1980;0.0;0.0;;11.47;37.0;0.0;
164;British Virgin Islands;natural_gas;1980;0.0;0.0;;11.47;37.0;0.0;
165;British Virgin Islands;petroleum_n_other_liquids;1980;0.0;0.0;;11.47;37.0;0.0;
166;British Virgin Islands;nuclear;1980;;;;11.47;37.0;0.0;0.0
167;British Virgin Islands;renewables_n_other;1980;0.0;0.0;;11.47;37.0;0.0;0.0
168;Brunei;all_energy_types;1980;0.08;0.95;;193.88;424.61;0.0;
169;Brunei;coal;1980;0.0;0.0;;193.88;424.61;0.0;
170;Brunei;natural_gas;1980;0.07;0.38;;193.88;424.61;0.0;
171;Brunei;petroleum_n_other_liquids;1980;0.01;0.56;;193.88;424.61;0.0;
172;Brunei;nuclear;1980;;;;193.88;424.61;0.0;0.0
173;Brunei;renewables_n_other;1980;0.0;0.0;;193.88;424.61;0.0;0.0
174;Bulgaria;all_energy_types;1980;1.34;0.32;63.56;8865.31;151.03;21.06;
175;Bulgaria;coal;1980;0.38;0.21;63.56;8865.31;151.03;21.06;
176;Bulgaria;natural_gas;1980;0.17;0.0;63.56;8865.31;151.03;21.06;
177;Bulgaria;petroleum_n_other_liquids;1980;0.67;0.01;63.56;8865.31;151.03;21.06;
178;Bulgaria;nuclear;1980;0.06;0.06;63.56;8865.31;151.03;21.06;0.0
179;Bulgaria;renewables_n_other;1980;0.06;0.04;63.56;8865.31;151.03;21.06;0.0
180;Burkina Faso;all_energy_types;1980;0.01;0.0;;6822.84;0.88;0.0;
181;Burkina Faso;coal;1980;0.0;0.0;;6822.84;0.88;0.0;
182;Burkina Faso;natural_gas;1980;0.0;0.0;;6822.84;0.88;0.0;
183;Burkina Faso;petroleum_n_other_liquids;1980;0.01;0.0;;6822.84;0.88;0.0;
184;Burkina Faso;nuclear;1980;;;;6822.84;0.88;0.0;0.0
185;Burkina Faso;renewables_n_other;1980;0.0;0.0;;6822.84;0.88;0.0;0.0
186;Burma;all_energy_types;1980;0.07;0.09;;34224.3;2.02;0.0;
187;Burma;coal;1980;0.0;0.0;;34224.3;2.02;0.0;
188;Burma;natural_gas;1980;0.01;0.01;;34224.3;2.02;0.0;
189;Burma;petroleum_n_other_liquids;1980;0.05;0.07;;34224.3;2.02;0.0;
190;Burma;nuclear;1980;;;;34224.3;2.02;0.0;0.0
191;Burma;renewables_n_other;1980;0.01;0.01;;34224.3;2.02;0.0;0.0
192;Burundi;all_energy_types;1980;0.0;0.0;;4157.3;0.38;0.0;
193;Burundi;coal;1980;0.0;0.0;;4157.3;0.38;0.0;
194;Burundi;natural_gas;1980;0.0;0.0;;4157.3;0.38;0.0;
195;Burundi;petroleum_n_other_liquids;1980;0.0;0.0;;4157.3;0.38;0.0;
196;Burundi;nuclear;1980;;;;4157.3;0.38;0.0;0.0
197;Burundi;renewables_n_other;1980;0.0;0.0;;4157.3;0.38;0.0;0.0
198;Cabo Verde;all_energy_types;1980;0.0;0.0;;283.85;14.42;0.0;
199;Cabo Verde;coal;1980;0.0;0.0;;283.85;14.42;0.0;
200;Cabo Verde;natural_gas;1980;0.0;0.0;;283.85;14.42;0.0;
201;Cabo Verde;petroleum_n_other_liquids;1980;0.0;0.0;;283.85;14.42;0.0;
202;Cabo Verde;nuclear;1980;;;;283.85;14.42;0.0;0.0
203;Cabo Verde;renewables_n_other;1980;0.0;0.0;;283.85;14.42;0.0;0.0
204;Cambodia;all_energy_types;1980;0.0;0.0;;6693.76;0.67;0.0;
205;Cambodia;coal;1980;0.0;0.0;;6693.76;0.67;0.0;
206;Cambodia;natural_gas;1980;0.0;0.0;;6693.76;0.67;0.0;
207;Cambodia;petroleum_n_other_liquids;1980;0.0;0.0;;6693.76;0.67;0.0;
208;Cambodia;nuclear;1980;;;;6693.76;0.67;0.0;0.0
209;Cambodia;renewables_n_other;1980;0.0;0.0;;6693.76;0.67;0.0;0.0
210;Cameroon;all_energy_types;1980;0.05;0.14;;8621.41;5.46;0.0;
211;Cameroon;coal;1980;0.0;0.0;;8621.41;5.46;0.0;
212;Cameroon;natural_gas;1980;0.0;0.0;;8621.41;5.46;0.0;
213;Cameroon;petroleum_n_other_liquids;1980;0.03;0.13;;8621.41;5.46;0.0;
214;Cameroon;nuclear;1980;;;;8621.41;5.46;0.0;0.0
215;Cameroon;renewables_n_other;1980;0.01;0.01;;8621.41;5.46;0.0;0.0
216;Canada;all_energy_types;1980;9.55;10.15;693.88;24515.65;389.5;13.76;
217;Canada;coal;1980;0.79;0.78;693.88;24515.65;389.5;13.76;
218;Canada;natural_gas;1980;1.92;2.81;693.88;24515.65;389.5;13.76;
219;Canada;petroleum_n_other_liquids;1980;3.9;3.53;693.88;24515.65;389.5;13.76;
220;Canada;nuclear;1980;0.42;0.42;693.88;24515.65;389.5;13.76;0.0
221;Canada;renewables_n_other;1980;2.54;2.62;693.88;24515.65;389.5;13.76;0.0
222;Cayman Islands;all_energy_types;1980;0.0;0.0;;16.21;87.03;0.0;
223;Cayman Islands;coal;1980;0.0;0.0;;16.21;87.03;0.0;
224;Cayman Islands;natural_gas;1980;0.0;0.0;;16.21;87.03;0.0;
225;Cayman Islands;petroleum_n_other_liquids;1980;0.0;0.0;;16.21;87.03;0.0;
226;Cayman Islands;nuclear;1980;;;;16.21;87.03;0.0;0.0
227;Cayman Islands;renewables_n_other;1980;0.0;0.0;;16.21;87.03;0.0;0.0
228;Central African Republic;all_energy_types;1980;0.0;0.0;;2199.36;1.25;0.0;
229;Central African Republic;coal;1980;0.0;0.0;;2199.36;1.25;0.0;
230;Central African Republic;natural_gas;1980;0.0;0.0;;2199.36;1.25;0.0;
231;Central African Republic;petroleum_n_other_liquids;1980;0.0;0.0;;2199.36;1.25;0.0;
232;Central African Republic;nuclear;1980;;;;2199.36;1.25;0.0;0.0
233;Central African Republic;renewables_n_other;1980;0.0;0.0;;2199.36;1.25;0.0;0.0
234;Chad;all_energy_types;1980;0.0;0.0;;4514.43;0.91;0.0;
235;Chad;coal;1980;0.0;0.0;;4514.43;0.91;0.0;
236;Chad;natural_gas;1980;0.0;0.0;;4514.43;0.91;0.0;
237;Chad;petroleum_n_other_liquids;1980;0.0;0.0;;4514.43;0.91;0.0;
238;Chad;nuclear;1980;;;;4514.43;0.91;0.0;0.0
239;Chad;renewables_n_other;1980;0.0;0.0;;4514.43;0.91;0.0;0.0
240;Chile;all_energy_types;1980;0.43;0.27;81.17;11362.0;37.6;5.26;
241;Chile;coal;1980;0.03;0.02;81.17;11362.0;37.6;5.26;
242;Chile;natural_gas;1980;0.08;0.08;81.17;11362.0;37.6;5.26;
243;Chile;petroleum_n_other_liquids;1980;0.23;0.09;81.17;11362.0;37.6;5.26;
244;Chile;nuclear;1980;;;81.17;11362.0;37.6;5.26;0.0
245;Chile;renewables_n_other;1980;0.08;0.08;81.17;11362.0;37.6;5.26;0.0
246;China;all_energy_types;1980;19.11;19.54;684.62;1001920.0;19.07;27.91;
247;China;coal;1980;13.81;13.81;684.62;1001920.0;19.07;27.91;
248;China;natural_gas;1980;0.58;0.58;684.62;1001920.0;19.07;27.91;
249;China;petroleum_n_other_liquids;1980;4.12;4.55;684.62;1001920.0;19.07;27.91;
250;China;nuclear;1980;;;684.62;1001920.0;19.07;27.91;0.0
251;China;renewables_n_other;1980;0.59;0.6;684.62;1001920.0;19.07;27.91;0.0
252;Colombia;all_energy_types;1980;0.68;0.66;;26900.5;25.19;0.0;
253;Colombia;coal;1980;0.09;0.11;;26900.5;25.19;0.0;
254;Colombia;natural_gas;1980;0.12;0.12;;26900.5;25.19;0.0;
255;Colombia;petroleum_n_other_liquids;1980;0.32;0.28;;26900.5;25.19;0.0;
256;Colombia;nuclear;1980;;;;26900.5;25.19;0.0;0.0
257;Colombia;renewables_n_other;1980;0.15;0.15;;26900.5;25.19;0.0;0.0
258;Comoros;all_energy_types;1980;0.0;0.0;;307.83;2.12;0.0;
259;Comoros;coal;1980;0.0;0.0;;307.83;2.12;0.0;
260;Comoros;natural_gas;1980;0.0;0.0;;307.83;2.12;0.0;
261;Comoros;petroleum_n_other_liquids;1980;0.0;0.0;;307.83;2.12;0.0;
262;Comoros;nuclear;1980;;;;307.83;2.12;0.0;0.0
263;Comoros;renewables_n_other;1980;0.0;0.0;;307.83;2.12;0.0;0.0
264;Congo-Brazzaville;all_energy_types;1980;0.01;0.14;;1777.93;6.39;0.0;
265;Congo-Brazzaville;coal;1980;0.0;0.0;;1777.93;6.39;0.0;
266;Congo-Brazzaville;natural_gas;1980;0.0;0.0;;1777.93;6.39;0.0;
267;Congo-Brazzaville;petroleum_n_other_liquids;1980;0.01;0.14;;1777.93;6.39;0.0;
268;Congo-Brazzaville;nuclear;1980;;;;1777.93;6.39;0.0;0.0
269;Congo-Brazzaville;renewables_n_other;1980;0.0;0.0;;1777.93;6.39;0.0;0.0
270;Congo-Kinshasa;all_energy_types;1980;0.09;0.09;;26358.9;3.4;0.0;
271;Congo-Kinshasa;coal;1980;0.0;0.0;;26358.9;3.4;0.0;
272;Congo-Kinshasa;natural_gas;1980;0.0;0.0;;26358.9;3.4;0.0;
273;Congo-Kinshasa;petroleum_n_other_liquids;1980;0.04;0.04;;26358.9;3.4;0.0;
274;Congo-Kinshasa;nuclear;1980;;;;26358.9;3.4;0.0;0.0
275;Congo-Kinshasa;renewables_n_other;1980;0.05;0.04;;26358.9;3.4;0.0;0.0
276;Cook Islands;all_energy_types;1980;0.0;0.0;;;0.0;0.0;
277;Cook Islands;coal;1980;0.0;0.0;;;0.0;0.0;
278;Cook Islands;natural_gas;1980;0.0;0.0;;;0.0;0.0;
279;Cook Islands;petroleum_n_other_liquids;1980;0.0;0.0;;;0.0;0.0;
280;Cook Islands;nuclear;1980;;;;;0.0;0.0;0.0
281;Cook Islands;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
282;Costa Rica;all_energy_types;1980;0.06;0.02;;2389.97;23.07;0.0;
283;Costa Rica;coal;1980;0.0;0.0;;2389.97;23.07;0.0;
284;Costa Rica;natural_gas;1980;0.0;0.0;;2389.97;23.07;0.0;
285;Costa Rica;petroleum_n_other_liquids;1980;0.03;0.0;;2389.97;23.07;0.0;
286;Costa Rica;nuclear;1980;;;;2389.97;23.07;0.0;0.0
287;Costa Rica;renewables_n_other;1980;0.02;0.02;;2389.97;23.07;0.0;0.0
288;Croatia;all_energy_types;1980;;;;;;;
289;Croatia;coal;1980;;;;;;;
290;Croatia;natural_gas;1980;;;;;;;
291;Croatia;petroleum_n_other_liquids;1980;;;;;;;
292;Croatia;nuclear;1980;;;;;;;0.0
293;Croatia;renewables_n_other;1980;;;;;;;0.0
294;Cuba;all_energy_types;1980;0.46;0.02;;9849.46;46.21;0.0;
295;Cuba;coal;1980;0.0;0.0;;9849.46;46.21;0.0;
296;Cuba;natural_gas;1980;0.0;0.0;;9849.46;46.21;0.0;
297;Cuba;petroleum_n_other_liquids;1980;0.44;0.01;;9849.46;46.21;0.0;
298;Cuba;nuclear;1980;;;;9849.46;46.21;0.0;0.0
299;Cuba;renewables_n_other;1980;0.01;0.01;;9849.46;46.21;0.0;0.0
300;Cyprus;all_energy_types;1980;0.04;0.0;;512.3;82.98;0.0;
301;Cyprus;coal;1980;0.0;0.0;;512.3;82.98;0.0;
302;Cyprus;natural_gas;1980;0.0;0.0;;512.3;82.98;0.0;
303;Cyprus;petroleum_n_other_liquids;1980;0.04;0.0;;512.3;82.98;0.0;
304;Cyprus;nuclear;1980;;;;512.3;82.98;0.0;0.0
305;Cyprus;renewables_n_other;1980;0.0;0.0;;512.3;82.98;0.0;0.0
306;Czech Republic;all_energy_types;1980;;;;;;;
307;Czech Republic;coal;1980;;;;;;;
308;Czech Republic;natural_gas;1980;;;;;;;
309;Czech Republic;petroleum_n_other_liquids;1980;;;;;;;
310;Czech Republic;nuclear;1980;;;;;;;0.0
311;Czech Republic;renewables_n_other;1980;;;;;;;0.0
312;Côte d’Ivoire;all_energy_types;1980;0.07;0.02;;8033.65;9.1;0.0;
313;Côte d’Ivoire;coal;1980;0.0;0.0;;8033.65;9.1;0.0;
314;Côte d’Ivoire;natural_gas;1980;0.0;0.0;;8033.65;9.1;0.0;
315;Côte d’Ivoire;petroleum_n_other_liquids;1980;0.06;0.0;;8033.65;9.1;0.0;
316;Côte d’Ivoire;nuclear;1980;;;;8033.65;9.1;0.0;0.0
317;Côte d’Ivoire;renewables_n_other;1980;0.01;0.01;;8033.65;9.1;0.0;0.0
318;Denmark;all_energy_types;1980;0.86;0.01;151.36;5123.27;167.1;5.66;
319;Denmark;coal;1980;0.23;0.0;151.36;5123.27;167.1;5.66;
320;Denmark;natural_gas;1980;0.0;0.0;151.36;5123.27;167.1;5.66;
321;Denmark;petroleum_n_other_liquids;1980;0.62;0.01;151.36;5123.27;167.1;5.66;
322;Denmark;nuclear;1980;;;151.36;5123.27;167.1;5.66;0.0
323;Denmark;renewables_n_other;1980;-0.0;0.0;151.36;5123.27;167.1;5.66;0.0
324;Djibouti;all_energy_types;1980;0.02;0.0;;358.96;60.32;0.0;
325;Djibouti;coal;1980;0.0;0.0;;358.96;60.32;0.0;
326;Djibouti;natural_gas;1980;0.0;0.0;;358.96;60.32;0.0;
327;Djibouti;petroleum_n_other_liquids;1980;0.02;0.0;;358.96;60.32;0.0;
328;Djibouti;nuclear;1980;;;;358.96;60.32;0.0;0.0
329;Djibouti;renewables_n_other;1980;0.0;0.0;;358.96;60.32;0.0;0.0
330;Dominica;all_energy_types;1980;0.0;0.0;;75.32;6.68;0.0;
331;Dominica;coal;1980;0.0;0.0;;75.32;6.68;0.0;
332;Dominica;natural_gas;1980;0.0;0.0;;75.32;6.68;0.0;
333;Dominica;petroleum_n_other_liquids;1980;0.0;0.0;;75.32;6.68;0.0;
334;Dominica;nuclear;1980;;;;75.32;6.68;0.0;0.0
335;Dominica;renewables_n_other;1980;0.0;0.0;;75.32;6.68;0.0;0.0
336;Dominican Republic;all_energy_types;1980;0.09;0.01;;5803.93;14.86;0.0;
337;Dominican Republic;coal;1980;0.0;0.0;;5803.93;14.86;0.0;
338;Dominican Republic;natural_gas;1980;0.0;0.0;;5803.93;14.86;0.0;
339;Dominican Republic;petroleum_n_other_liquids;1980;0.08;0.0;;5803.93;14.86;0.0;
340;Dominican Republic;nuclear;1980;;;;5803.93;14.86;0.0;0.0
341;Dominican Republic;renewables_n_other;1980;0.01;0.01;;5803.93;14.86;0.0;0.0
342;Ecuador;all_energy_types;1980;0.19;0.46;;7989.18;23.24;0.0;
343;Ecuador;coal;1980;0.0;0.0;;7989.18;23.24;0.0;
344;Ecuador;natural_gas;1980;0.0;0.0;;7989.18;23.24;0.0;
345;Ecuador;petroleum_n_other_liquids;1980;0.17;0.45;;7989.18;23.24;0.0;
346;Ecuador;nuclear;1980;;;;7989.18;23.24;0.0;0.0
347;Ecuador;renewables_n_other;1980;0.01;0.01;;7989.18;23.24;0.0;0.0
348;Egypt;all_energy_types;1980;0.71;1.45;;43309.1;16.49;0.0;
349;Egypt;coal;1980;0.02;0.0;;43309.1;16.49;0.0;
